"","HAUL_ID","EST_NUM_PERM3","log10_EST_NUM_PERM3","BOTTOM_DEPTH","CRUISE","DAY","GEAR_NAME","GMT_DATE_TIME_TXT","HAUL_PERFORMANCE","LAT","LON","MAX_GEAR_DEPTH","MESH","MONTH","STATION_NAME","VOLUME_FILTERED","YEAR","TAXA"
"1430","DY14-06 40 1 20BON 1",31.8517,1.51655784821897,94,"DY14-06",24,"20BON","2014-05-24 02:27","GOOD",55.8452,-164.3587,84,153,5,"40",14.06517,2014,"Calanus glacialis"
"1431","DY14-06 47 1 20BON 1",91.0153,1.96386004640113,92,"DY14-06",24,"20BON","2014-05-24 13:29","GOOD",55.9633,-163.9708,83,153,5,"47",11.16295,2014,"Calanus glacialis"
"1432","DY14-06 48 1 20BON 1",82.3908,1.92111814021057,90,"DY14-06",24,"20BON","2014-05-24 15:00","GOOD",56.1803,-164.1837,80,153,5,"48",6.11719,2014,"Calanus glacialis"
"1433","DY14-06 49 1 20BON 1",106.6013,2.03181751835096,83,"DY14-06",24,"20BON","2014-05-24 16:37","GOOD",56.3993,-164.413,74,153,5,"49",14.55892,2014,"Calanus glacialis"
"1434","DY14-06 50 1 20BON 1",506.4581,2.70540018906798,80,"DY14-06",24,"20BON","2014-05-24 18:23","GOOD",56.5208,-164.0212,70,153,5,"50",16.80692,2014,"Calanus glacialis"
"1435","DY14-06 51 1 20BON 1",352.5102,2.54840194922148,85,"DY14-06",24,"20BON","2014-05-24 19:58","GOOD",56.3033,-163.8037,75,153,5,"51",13.61663,2014,"Calanus glacialis"
"1436","DY14-06 60 1 20BON 1",661.8866,2.82143924000882,83,"DY14-06",25,"20BON","2014-05-25 10:28","GOOD",56.419,-163.4095,73,153,5,"60",14.98746,2014,"Calanus glacialis"
"1437","DY14-06 61 1 20BON 1",1741.7466,3.24123424412541,77,"DY14-06",25,"20BON","2014-05-25 11:58","GOOD",56.643,-163.6288,66,153,5,"61",14.77138,2014,"Calanus glacialis"
"1438","DY14-06 62 1 20BON 1",1131.9391,3.05420656542845,73,"DY14-06",25,"20BON","2014-05-25 13:21","GOOD",56.762,-163.2413,63,153,5,"62",11.87343,2014,"Calanus glacialis"
"1439","DY14-06 63 1 20BON 2",4359.7555,3.63956173721744,79,"DY14-06",25,"20BON","2014-05-25 14:47","GOOD",56.546,-163.0267,70,153,5,"63",13.21175,2014,"Calanus glacialis"
"1440","DY14-06 70 1 20BON 1",2036.91,3.30918500039345,75,"DY14-06",26,"20BON","2014-05-26 01:35","GOOD",56.6617,-162.6325,64,153,5,"70",13.13362,2014,"Calanus glacialis"
"1441","DY14-06 71 1 20BON 1",6231.3854,3.79465430151914,73,"DY14-06",26,"20BON","2014-05-26 03:14","GOOD",56.7823,-162.2408,62,153,5,"71",12.89986,2014,"Calanus glacialis"
"1442","DY14-06 72 1 20BON 1",1243.0773,3.09484736582142,72,"DY14-06",26,"20BON","2014-05-26 04:40","GOOD",56.5627,-162.0235,61,153,5,"72",13.74653,2014,"Calanus glacialis"
"1443","DY14-06 78 1 20BON 1",1222.0488,3.08744378585713,83,"DY14-06",26,"20BON","2014-05-26 13:22","GOOD",56.6818,-161.6327,73,153,5,"78",15.65895,2014,"Calanus glacialis"
"1444","DY14-06 79 1 20BON 1",1228.6129,3.08976841074529,71,"DY14-06",26,"20BON","2014-05-26 14:52","GOOD",56.9017,-161.8462,61,153,5,"79",15.21065,2014,"Calanus glacialis"
"1445","DY14-06 80 1 20BON 1",2811.992,3.44916849705649,72,"DY14-06",26,"20BON","2014-05-26 16:16","GOOD",57.0165,-161.4623,62,153,5,"80",14.33859,2014,"Calanus glacialis"
"1446","DY14-06 81 1 20BON 1",2479.0912,3.3944676513619,63,"DY14-06",26,"20BON","2014-05-26 17:50","GOOD",56.8057,-161.2318,52,153,5,"81",14.71507,2014,"Calanus glacialis"
"1447","DY14-06 82 1 20BON 1",1668.4056,3.22256186600302,71,"DY14-06",26,"20BON","2014-05-26 19:24","GOOD",56.5835,-161.0177,61,153,5,"82",16.18791,2014,"Calanus glacialis"
"1448","DY14-06 86 1 20BON 1",1631.4966,3.21285228544311,67,"DY14-06",27,"20BON","2014-05-27 01:56","GOOD",56.6983,-160.6278,56,153,5,"86",9.92463,2014,"Calanus glacialis"
"1449","DY14-06 87 1 20BON 1",4254.4094,3.62894134858225,70,"DY14-06",27,"20BON","2014-05-27 03:49","GOOD",56.9183,-160.8333,60,153,5,"87",12.39561,2014,"Calanus glacialis"
"1450","DY14-06 88 1 20BON 1",1200.9424,3.07988365571868,69,"DY14-06",27,"20BON","2014-05-27 05:27","GOOD",57.1417,-161.064,58,153,5,"88",12.57679,2014,"Calanus glacialis"
"1451","DY14-06 89 1 20BON 1",461.0053,2.66464695769368,63,"DY14-06",27,"20BON","2014-05-27 07:05","GOOD",57.359,-161.2687,52,153,5,"89",6.62899,2014,"Calanus glacialis"
"1452","DY14-06 90 1 20BON 1",282.8844,2.45314152785497,53,"DY14-06",27,"20BON","2014-05-27 08:47","GOOD",57.2415,-161.6717,43,153,5,"90",10.29396,2014,"Calanus glacialis"
"1453","DY14-06 91 1 20BON 1",1454.8534,3.1631176450481,57,"DY14-06",27,"20BON","2014-05-27 10:18","GOOD",57.1212,-162.0702,47,153,5,"91",10.90969,2014,"Calanus glacialis"
"1454","DY14-06 92 1 20BON 1",1686.5116,3.22724676686524,62,"DY14-06",27,"20BON","2014-05-27 11:46","GOOD",57.0025,-162.4665,53,153,5,"92",12.95297,2014,"Calanus glacialis"
"1455","DY14-06 93 1 20BON 1",1700.9918,3.23095746337293,65,"DY14-06",27,"20BON","2014-05-27 13:20","GOOD",56.882,-162.8545,55,153,5,"93",12.89287,2014,"Calanus glacialis"
"1456","DY14-06 94 1 20BON 1",547.9348,2.73952076397327,61,"DY14-06",27,"20BON","2014-05-27 14:46","GOOD",57.1033,-163.0693,52,153,5,"94",13.02345,2014,"Calanus glacialis"
"1457","DY14-06 95 1 20BON 1",349.8226,2.54508756285575,68,"DY14-06",27,"20BON","2014-05-27 16:21","GOOD",56.9857,-163.4413,57,153,5,"95",9.78782,2014,"Calanus glacialis"
"1458","DY14-06 96 1 20BON 1",1153.0679,3.06223136144347,72,"DY14-06",27,"20BON","2014-05-27 18:11","GOOD",56.8618,-163.844,62,153,5,"96",16.76224,2014,"Calanus glacialis"
"1459","DY14-06 97 1 20BON 1",1738.1139,3.24032802623595,74,"DY14-06",27,"20BON","2014-05-27 19:54","GOOD",56.7443,-164.2322,64,153,5,"97",15.46504,2014,"Calanus glacialis"
"1460","DY14-06 98 2 20BON 1",2175.8994,3.3378383596638,70,"DY14-06",27,"20BON","2014-05-27 21:45","GOOD",56.9603,-164.4597,60,153,5,"98",16.94196,2014,"Calanus glacialis"
"1461","DY14-06 99 1 20BON 1",3020.142,3.48017113850304,73,"DY14-06",27,"20BON","2014-05-27 23:15","GOOD",56.845,-164.837,63,153,5,"99",17.46143,2014,"Calanus glacialis"
"1462","DY15-04 21 9 20BON 1",13.8765,1.17250076659415,73,"DY15-04",1,"20BON","2015-05-01 07:11","GOOD",56.8623,-164.0518,61,153,5,"21",16.719,2015,"Calanus glacialis"
"1463","DY15-04 22 2 20BON 1",24.4298,1.40534294455487,74,"DY15-04",1,"20BON","2015-05-01 08:43","GOOD",56.7645,-164.3337,62,153,5,"22",12.935,2015,"Calanus glacialis"
"1464","DY15-04 23 2 20BON 1",24.0691,1.39913874273166,69,"DY15-04",1,"20BON","2015-05-01 10:38","GOOD",57.0188,-164.2143,58,153,5,"23",13.295,2015,"Calanus glacialis"
"1465","DY15-04 24 2 20BON 1",52.8433,1.73113166948989,70,"DY15-04",1,"20BON","2015-05-01 12:13","GOOD",56.9448,-163.8285,59,153,5,"24",12.187,2015,"Calanus glacialis"
"1466","DY15-04 25 2 20BON 1",17.3217,1.26296576771426,76,"DY15-04",1,"20BON","2015-05-01 14:09","GOOD",56.6687,-163.8582,65,153,5,"25",15.472,2015,"Calanus glacialis"
"1467","DY15-04 28 2 20BON 1",35.1112,1.5576419205708,72,"DY15-04",2,"20BON","2015-05-02 08:36","GOOD",56.9085,-164.8313,61,153,5,"28",13.443,2015,"Calanus glacialis"
"1468","DY15-04 30 2 20BON 1",69.4298,1.84775645512498,72,"DY15-04",2,"20BON","2015-05-02 11:15","GOOD",56.995,-165.3788,61,153,5,"30",12.329,2015,"Calanus glacialis"
"1469","DY15-04 32 2 20BON 1",88.0622,1.94969341879946,70,"DY15-04",2,"20BON","2015-05-02 13:45","GOOD",57.2635,-165.7488,60,153,5,"32",11.719,2015,"Calanus glacialis"
"1470","DY15-04 34 2 20BON 1",40.6,1.61909333062674,71,"DY15-04",2,"20BON","2015-05-02 16:18","GOOD",57.3217,-166.3288,60,153,5,"34",13.399,2015,"Calanus glacialis"
"1471","DY15-04 36 2 20BON 1",880.0851,2.94501785696543,70,"DY15-04",2,"20BON","2015-05-02 18:46","GOOD",57.4265,-166.8162,61,153,5,"36",12.217,2015,"Calanus glacialis"
"1472","DY15-04 38 2 20BON 1",0.7896,0.252755971088573,71,"DY15-04",2,"20BON","2015-05-02 21:21","GOOD",57.4992,-167.353,62,153,5,"38",12.665,2015,"Calanus glacialis"
"1473","DY15-04 40 2 20BON 1",3.3127,0.634749248807666,72,"DY15-04",2,"20BON","2015-05-02 23:51","GOOD",57.5028,-167.992,62,153,5,"40",14.49,2015,"Calanus glacialis"
"1474","DY15-04 42 2 20BON 1",1.5199,0.40138330653158,73,"DY15-04",3,"20BON","2015-05-03 02:22","GOOD",57.5285,-168.6145,62,153,5,"42",15.79,2015,"Calanus glacialis"
"1475","DY15-04 43 2 20BON 1",3.5874,0.661566610247275,70,"DY15-04",3,"20BON","2015-05-03 04:10","GOOD",57.6565,-169.0065,61,153,5,"43",13.38,2015,"Calanus glacialis"
"1476","DY15-04 44 2 20BON 1",7.1006,0.908517187648851,72,"DY15-04",3,"20BON","2015-05-03 06:24","GOOD",57.7652,-168.4683,62,153,5,"44",13.52,2015,"Calanus glacialis"
"1477","DY15-04 45 5 20BON 1",14.0564,1.17772114404049,72,"DY15-04",3,"20BON","2015-05-03 09:27","GOOD",57.8325,-168.8893,64,153,5,"45",12.521,2015,"Calanus glacialis"
"1478","DY15-04 46 2 20BON 1",22.7254,1.3752135431785,71,"DY15-04",3,"20BON","2015-05-03 11:21","GOOD",58.0692,-168.7278,61,153,5,"46",12.673,2015,"Calanus glacialis"
"1479","DY15-04 47 2 20BON 1",7.0947,0.908200757875202,68,"DY15-04",3,"20BON","2015-05-03 13:42","GOOD",57.93,-169.3283,59,153,5,"47",11.135,2015,"Calanus glacialis"
"1480","DY15-04 49 2 20BON 1",5.48,0.811575005870593,72,"DY15-04",3,"20BON","2015-05-03 15:50","GOOD",58.0468,-169.668,62,153,5,"49",10.219,2015,"Calanus glacialis"
"1481","DY15-04 51 2 20BON 1",1.7312,0.436353503770658,74,"DY15-04",3,"20BON","2015-05-03 19:17","GOOD",58.2212,-170.0862,66,153,5,"51",9.242,2015,"Calanus glacialis"
"1482","DY16-06 10 2 20BON 1",39.3003,1.60530827909048,69,"DY16-06",5,"20BON","2016-05-05 18:06","GOOD",57.019,-164.2243,58,153,5,"10",11.128,2016,"Calanus glacialis"
"1483","DY16-06 11 2 20BON 1",42.1311,1.63479053437684,73,"DY16-06",5,"20BON","2016-05-05 20:19","GOOD",56.7697,-164.352,62,153,5,"11",13.16521,2016,"Calanus glacialis"
"1484","DY16-06 13 2 20BON 1",108.183,2.03815502315868,70,"DY16-06",5,"20BON","2016-05-05 23:00","GOOD",56.9125,-164.8455,61,153,5,"13",15.114,2016,"Calanus glacialis"
"1485","DY16-06 15 2 20BON 1",58.001,1.77085937250319,71,"DY16-06",6,"20BON","2016-05-06 01:50","GOOD",56.9922,-165.3785,60,153,5,"15",17.379,2016,"Calanus glacialis"
"1486","DY16-06 17 2 20BON 1",48.1959,1.69192891005248,70,"DY16-06",6,"20BON","2016-05-06 04:42","GOOD",57.2622,-165.7468,57,153,5,"17",15.271,2016,"Calanus glacialis"
"1487","DY16-06 19 2 20BON 1",116.9354,2.07164418437466,69,"DY16-06",6,"20BON","2016-05-06 07:50","GOOD",57.3207,-166.3382,59,153,5,"19",10.855,2016,"Calanus glacialis"
"1488","DY16-06 21 2 20BON 1",120.9629,2.08622774234982,69,"DY16-06",6,"20BON","2016-05-06 11:25","GOOD",57.4277,-166.823,59,153,5,"21",15.079,2016,"Calanus glacialis"
"1489","DY16-06 25 2 20BON 1",56.7095,1.76124731156076,71,"DY16-06",6,"20BON","2016-05-06 17:55","GOOD",57.3637,-167.9949,61,153,5,"25",14.107,2016,"Calanus glacialis"
"1490","DY16-06 29 2 20BON 1",129.3239,2.11502406794821,71,"DY16-06",7,"20BON","2016-05-07 01:58","GOOD",57.7675,-168.4597,58,153,5,"29",11.506,2016,"Calanus glacialis"
"1491","DY16-06 30 5 20BON 1",39.8873,1.6115884327892,71,"DY16-06",7,"20BON","2016-05-07 05:09","GOOD",57.8332,-168.8715,59,153,5,"30",13.371,2016,"Calanus glacialis"
"1492","DY16-06 32 2 20BON 1",62.5782,1.80330822818502,66,"DY16-06",7,"20BON","2016-05-07 09:27","GOOD",57.9252,-169.3128,54,153,5,"32",11.812,2016,"Calanus glacialis"
"1493","DY16-06 34 2 20BON 1",121.0503,2.08653885125165,70,"DY16-06",7,"20BON","2016-05-07 11:27","GOOD",58.0442,-169.673,59,153,5,"34",13.482,2016,"Calanus glacialis"
"1494","DY16-06 36 2 20BON 1",68.2854,1.84064172858795,72,"DY16-06",7,"20BON","2016-05-07 14:38","GOOD",58.2885,-170.0725,62,153,5,"36",18.12,2016,"Calanus glacialis"
"1495","DY16-06 38 2 20BON 1",77.217,1.89330115464307,72,"DY16-06",7,"20BON","2016-05-07 17:26","GOOD",58.6197,-170.2525,62,153,5,"38",15.955,2016,"Calanus glacialis"
"1496","DY16-06 7 6 20BON 1",41.3688,1.62704616377067,72,"DY16-06",5,"20BON","2016-05-05 11:37","GOOD",56.8738,-164.0502,62,153,5,"7",7.832,2016,"Calanus glacialis"
"1497","DY16-06 8 2 20BON 1",47.1213,1.68233735131952,76,"DY16-06",5,"20BON","2016-05-05 13:48","GOOD",56.6765,-163.8692,66,153,5,"8",17.317,2016,"Calanus glacialis"
"1498","DY16-06 9 2 20BON 1",22.7167,1.37505426009302,71,"DY16-06",5,"20BON","2016-05-05 16:06","GOOD",56.95,-163.8353,61,153,5,"9",13.617,2016,"Calanus glacialis"
"1499","DY16-07 103 1 20BON 1",62.7965,1.80479685313524,102,"DY16-07",28,"20BON","2016-05-28 11:00","GOOD",56.3652,-166.365,90,153,5,"103",18.345,2016,"Calanus glacialis"
"1500","DY16-07 104 1 20BON 1",14.8967,1.20130697837478,81,"DY16-07",28,"20BON","2016-05-28 13:07","GOOD",56.7023,-166.1962,71,153,5,"104",15.753,2016,"Calanus glacialis"
"1501","DY16-07 105 1 20BON 1",2.6561,0.56301806585125,76,"DY16-07",28,"20BON","2016-05-28 15:18","GOOD",57.0438,-166.0348,65,153,5,"105",5.271,2016,"Calanus glacialis"
"1502","DY16-07 106 1 20BON 1",15.4609,1.21645357658392,71,"DY16-07",28,"20BON","2016-05-28 17:38","GOOD",57.381,-165.8798,60,153,5,"106",8.667,2016,"Calanus glacialis"
"1503","DY16-07 107 1 20BON 2",59.774,1.78371782151694,66,"DY16-07",28,"20BON","2016-05-28 20:59","GOOD",57.724,-165.714,55,153,5,"107",9.324,2016,"Calanus glacialis"
"1504","DY16-07 116 1 20BON 1",42.8152,1.64162479842563,68,"DY16-07",29,"20BON","2016-05-29 14:42","GOOD",57.8248,-166.3272,57,153,5,"116",10.557,2016,"Calanus glacialis"
"1505","DY16-07 117 1 20BON 1",83.1682,1.92514803956242,71,"DY16-07",29,"20BON","2016-05-29 16:36","GOOD",57.4863,-166.4825,61,153,5,"117",10.1,2016,"Calanus glacialis"
"1506","DY16-07 118 1 20BON 1",19.4863,1.31146352820679,76,"DY16-07",29,"20BON","2016-05-29 18:37","GOOD",57.1487,-166.6408,66,153,5,"118",5.645,2016,"Calanus glacialis"
"1507","DY16-07 119 1 20BON 1",66.2558,1.82772974294031,84,"DY16-07",29,"20BON","2016-05-29 20:44","GOOD",56.81,-166.7938,74,153,5,"119",15.576,2016,"Calanus glacialis"
"1508","DY16-07 125 1 20BON 1",57.1119,1.76426507516388,111,"DY16-07",30,"20BON","2016-05-30 09:57","GOOD",56.5673,-167.5517,100,153,5,"125",18.49,2016,"Calanus glacialis"
"1509","DY16-07 126 1 20BON 1",43.7249,1.65054937820539,83,"DY16-07",30,"20BON","2016-05-30 12:11","GOOD",56.9073,-167.3863,73,153,5,"126",14.393,2016,"Calanus glacialis"
"1510","DY16-07 127 1 20BON 1",17.8015,1.27419249903686,76,"DY16-07",30,"20BON","2016-05-30 14:27","GOOD",57.245,-167.2332,65,153,5,"127",8.239,2016,"Calanus glacialis"
"1511","DY16-07 128 1 20BON 1",47.8651,1.68899879186931,73,"DY16-07",30,"20BON","2016-05-30 16:44","GOOD",57.585,-167.084,63,153,5,"128",9.485,2016,"Calanus glacialis"
"1512","DY16-07 129 1 20BON 1",205.5157,2.31495307373663,68,"DY16-07",30,"20BON","2016-05-30 18:57","GOOD",57.9248,-166.9283,58,153,5,"129",10.588,2016,"Calanus glacialis"
"1513","DY16-07 143 1 20BON 1",68.9211,1.84460825200867,56,"DY16-07",1,"20BON","2016-06-01 22:49","GOOD",59.0062,-169.0465,45,153,6,"143",6.21,2016,"Calanus glacialis"
"1514","DY16-07 146 1 20BON 1",93.5625,1.97571894536726,67,"DY16-07",2,"20BON","2016-06-02 04:41","GOOD",58.6637,-169.184,54,153,6,"146",9.491,2016,"Calanus glacialis"
"1515","DY16-07 147 1 20BON 1",55.6243,1.7530028462259,70,"DY16-07",2,"20BON","2016-06-02 06:33","GOOD",58.7642,-169.7887,59,153,6,"147",10.499,2016,"Calanus glacialis"
"1516","DY16-07 148 1 20BON 1",14.7762,1.19800240332392,74,"DY16-07",2,"20BON","2016-06-02 08:46","GOOD",58.4258,-169.9283,63,153,6,"148",9.61,2016,"Calanus glacialis"
"1517","DY16-07 149 1 20BON 1",52.2091,1.72598591315627,80,"DY16-07",2,"20BON","2016-06-02 10:39","GOOD",58.5257,-170.5252,67,153,6,"149",13.331,2016,"Calanus glacialis"
"1518","DY16-07 150 1 20BON 1",133.9778,2.13026234530747,88,"DY16-07",2,"20BON","2016-06-02 12:46","GOOD",58.631,-171.1177,79,153,6,"150",8.276,2016,"Calanus glacialis"
"1519","DY16-07 151 1 20BON 1",35.6937,1.5645915059387,94,"DY16-07",2,"20BON","2016-06-02 15:02","GOOD",58.2893,-171.2563,85,153,6,"151",11.58,2016,"Calanus glacialis"
"1520","DY16-07 152 1 20BON 1",17.6657,1.27104428145423,98,"DY16-07",2,"20BON","2016-06-02 17:15","GOOD",57.9522,-171.3958,90,153,6,"152",21.737,2016,"Calanus glacialis"
"1521","DY16-07 153 1 20BON 1",11.5995,1.1003533108676,106,"DY16-07",2,"20BON","2016-06-02 19:19","GOOD",58.0515,-171.9843,95,153,6,"153",22.07,2016,"Calanus glacialis"
"1522","DY16-07 163 1 20BON 1",13.3674,1.15737818303912,104,"DY16-07",3,"20BON","2016-06-03 17:25","GOOD",57.6117,-171.5382,93,153,6,"163",19.151,2016,"Calanus glacialis"
"1523","DY16-07 170 1 20BON 1",35.7501,1.5652585251723,90,"DY16-07",4,"20BON","2016-06-04 08:26","GOOD",57.5072,-170.9457,79,153,6,"170",14.62,2016,"Calanus glacialis"
"1524","DY16-07 171 1 20BON 1",36.5496,1.57460531500948,87,"DY16-07",4,"20BON","2016-06-04 10:36","GOOD",57.8477,-170.8023,74,153,6,"171",12.841,2016,"Calanus glacialis"
"1525","DY16-07 172 1 20BON 1",36.603,1.57522249470085,83,"DY16-07",4,"20BON","2016-06-04 12:43","GOOD",58.1877,-170.6625,73,153,6,"172",9.471,2016,"Calanus glacialis"
"1526","DY16-07 173 1 20BON 1",5.2631,0.79678934593434,76,"DY16-07",4,"20BON","2016-06-04 14:45","GOOD",58.0913,-170.0638,66,153,6,"173",7.98,2016,"Calanus glacialis"
"1527","DY16-07 174 1 20BON 1",10.589,1.06404596286448,77,"DY16-07",4,"20BON","2016-06-04 16:49","GOOD",57.7508,-170.2068,67,153,6,"174",9.066,2016,"Calanus glacialis"
"1528","DY16-07 184 1 20BON 1",5.3579,0.803313692847435,75,"DY16-07",5,"20BON","2016-06-05 14:17","GOOD",57.6488,-169.6195,64,153,6,"184",9.332,2016,"Calanus glacialis"
"1529","DY16-07 185 1 20BON 1",4.2582,0.72083710083548,73,"DY16-07",5,"20BON","2016-06-05 16:13","GOOD",57.9878,-169.4712,63,153,6,"185",7.045,2016,"Calanus glacialis"
"1530","DY16-07 186 1 20BON 1",95.8125,1.98593143510328,72,"DY16-07",5,"20BON","2016-06-05 18:11","GOOD",58.3258,-169.33,63,153,6,"186",11.94,2016,"Calanus glacialis"
"1531","DY16-07 187 1 20BON 1",67.1108,1.83321598134773,71,"DY16-07",5,"20BON","2016-06-05 20:14","GOOD",58.228,-168.7295,60,153,6,"187",9.457,2016,"Calanus glacialis"
"1532","DY16-07 188 2 20BON 1",16.4449,1.24166848427008,74,"DY16-07",5,"20BON","2016-06-05 22:34","GOOD",57.8908,-168.8785,64,153,6,"188",5.412,2016,"Calanus glacialis"
"1533","DY16-07 189 1 20BON 1",2.1119,0.493025632615216,73,"DY16-07",6,"20BON","2016-06-06 00:45","GOOD",57.5482,-169.0285,62,153,6,"189",3.788,2016,"Calanus glacialis"
"1534","DY16-07 190 1 20BON 1",10.055,1.04355874691473,80,"DY16-07",6,"20BON","2016-06-06 02:51","GOOD",57.2115,-169.1753,69,153,6,"190",13.128,2016,"Calanus glacialis"
"1535","DY16-07 191 1 20BON 1",8.0861,0.958377512272708,81,"DY16-07",6,"20BON","2016-06-06 05:03","GOOD",56.8722,-169.3238,70,153,6,"191",13.851,2016,"Calanus glacialis"
"1536","DY16-07 196 1 20BON 1",39.9156,1.61188892419789,103,"DY16-07",6,"20BON","2016-06-06 15:50","GOOD",56.7733,-168.7365,93,153,6,"196",19.775,2016,"Calanus glacialis"
"1537","DY16-07 197 1 20BON 1",4.9481,0.774378261309755,81,"DY16-07",6,"20BON","2016-06-06 17:54","GOOD",57.1075,-168.5827,71,153,6,"197",10.105,2016,"Calanus glacialis"
"1538","DY16-07 198 1 20BON 1",2.2713,0.514720373648135,76,"DY16-07",6,"20BON","2016-06-06 19:52","GOOD",57.4447,-168.4357,65,153,6,"198",9.686,2016,"Calanus glacialis"
"1539","DY16-07 199 1 20BON 1",53.1886,1.73390793085869,74,"DY16-07",6,"20BON","2016-06-06 22:00","GOOD",57.783,-168.2872,63,153,6,"199",4.976,2016,"Calanus glacialis"
"1540","DY16-07 200 1 20BON 1",13.3518,1.15690637361657,67,"DY16-07",7,"20BON","2016-06-07 00:04","GOOD",58.1255,-168.1345,57,153,6,"200",10.111,2016,"Calanus glacialis"
"1541","DY16-07 203 1 20BON 1",211.0462,2.3264304940378,67,"DY16-07",7,"20BON","2016-06-07 05:56","GOOD",58.0235,-167.5292,57,153,6,"203",8.908,2016,"Calanus glacialis"
"1542","DY16-07 204 1 20BON 1",39.0886,1.60302088980275,69,"DY16-07",7,"20BON","2016-06-07 07:47","GOOD",57.6852,-167.6782,60,153,6,"204",10.182,2016,"Calanus glacialis"
"1543","DY16-07 205 1 20BON 1",10.5162,1.06130919859421,74,"DY16-07",7,"20BON","2016-06-07 09:38","GOOD",57.3428,-167.8327,64,153,6,"205",7.227,2016,"Calanus glacialis"
"1544","DY16-07 206 1 20BON 1",11.565,1.09916249292859,80,"DY16-07",7,"20BON","2016-06-07 11:24","GOOD",57.003,-167.9885,70,153,6,"206",13.835,2016,"Calanus glacialis"
"1545","DY16-07 25 1 20BON 1",92.4658,1.97065272757464,56,"DY16-07",21,"20BON","2016-05-21 17:33","GOOD",57.4993,-159.8445,46,153,5,"25",9.344,2016,"Calanus glacialis"
"1546","DY16-07 26 1 20BON 1",8.8518,0.993515586705633,60,"DY16-07",21,"20BON","2016-05-21 19:41","GOOD",57.1523,-160.066,50,153,5,"26",11.749,2016,"Calanus glacialis"
"1547","DY16-07 27 1 20BON 1",30.7717,1.50204045312954,59,"DY16-07",21,"20BON","2016-05-21 21:44","GOOD",56.8165,-160.225,49,153,5,"27",12.609,2016,"Calanus glacialis"
"1548","DY16-07 30 1 20BON 1",338.5511,2.53090514173298,66,"DY16-07",22,"20BON","2016-05-22 04:34","GOOD",57.255,-160.6598,54,153,5,"30",13.863,2016,"Calanus glacialis"
"1549","DY16-07 31 1 20BON 1",205.6636,2.31526399036105,58,"DY16-07",22,"20BON","2016-05-22 06:42","GOOD",57.6063,-160.5083,47,153,5,"31",10.347,2016,"Calanus glacialis"
"1550","DY16-07 36 1 20BON 1",15.524,1.21811518630455,72,"DY16-07",22,"20BON","2016-05-22 18:27","GOOD",57.0195,-161.4568,61,153,5,"36",7.73,2016,"Calanus glacialis"
"1551","DY16-07 37 1 20BON 1",19.6197,1.31428234235912,84,"DY16-07",22,"20BON","2016-05-22 20:20","GOOD",56.6788,-161.633,73,153,5,"37",11.519,2016,"Calanus glacialis"
"1552","DY16-07 40 1 20BON 1",10.3252,1.05404588027687,72,"DY16-07",23,"20BON","2016-05-23 03:20","GOOD",56.7797,-162.2428,64,153,5,"40",4.552,2016,"Calanus glacialis"
"1553","DY16-07 41 1 20BON 1",3.1123,0.614084789740154,56,"DY16-07",23,"20BON","2016-05-23 05:19","GOOD",57.122,-162.0633,47,153,5,"41",3.213,2016,"Calanus glacialis"
"1554","DY16-07 48 1 20BON 1",27.6603,1.45728073203699,56,"DY16-07",23,"20BON","2016-05-23 18:32","GOOD",57.2212,-162.6802,44,153,5,"48",3.073,2016,"Calanus glacialis"
"1555","DY16-07 49 1 20BON 1",19.4127,1.30990045290558,65,"DY16-07",23,"20BON","2016-05-23 20:25","GOOD",56.8798,-162.8538,55,153,5,"49",6.13,2016,"Calanus glacialis"
"1556","DY16-07 50 1 20BON 1",16.1084,1.23320939565082,78,"DY16-07",23,"20BON","2016-05-23 22:18","GOOD",56.5407,-163.0248,68,153,5,"50",9.374,2016,"Calanus glacialis"
"1557","DY16-07 53 1 20BON 1",45.2234,1.6648618872039,92,"DY16-07",24,"20BON","2016-05-24 03:59","GOOD",55.965,-163.9675,79,153,5,"53",17.69,2016,"Calanus glacialis"
"1558","DY16-07 54 1 20BON 1",42.4769,1.63825857035238,87,"DY16-07",24,"20BON","2016-05-24 05:53","GOOD",56.3017,-163.8002,75,153,5,"54",15.067,2016,"Calanus glacialis"
"1559","DY16-07 55 1 20BON 1",26.0743,1.43255723685535,77,"DY16-07",24,"20BON","2016-05-24 07:50","GOOD",56.643,-163.6238,66,153,5,"55",11.659,2016,"Calanus glacialis"
"1560","DY16-07 56 1 20BON 1",16.2268,1.23620461166676,67,"DY16-07",24,"20BON","2016-05-24 09:46","GOOD",56.9805,-163.4543,56,153,5,"56",5.115,2016,"Calanus glacialis"
"1561","DY16-07 66 1 20BON 1",51.0835,1.71670016103657,56,"DY16-07",25,"20BON","2016-05-25 06:16","GOOD",57.4207,-163.8987,46,153,5,"66",4.907,2016,"Calanus glacialis"
"1562","DY16-07 67 1 20BON 1",20.5879,1.33421039764828,69,"DY16-07",25,"20BON","2016-05-25 08:13","GOOD",57.0835,-164.0622,60,153,5,"67",11.463,2016,"Calanus glacialis"
"1563","DY16-07 68 1 20BON 1",20.6348,1.33515288477635,75,"DY16-07",25,"20BON","2016-05-25 10:10","GOOD",56.742,-164.2315,64,153,5,"68",8.917,2016,"Calanus glacialis"
